service_id,route_id,trip_id
017462a2-8150-4f3a-92cb-a2233906ecd5,1008,1008_21
017462a2-8150-4f3a-92cb-a2233906ecd5,1009,1009_7
022f4234-a772-40d2-a0e4-c9be588a46f9,1006,1006_24
022f4234-a772-40d2-a0e4-c9be588a46f9,1007,1007_11
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_9
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_19
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_15
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_55
02d8b020-a7c1-4ded-a15f-2cab457c9084,1001,1001_1
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_29
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_45
02d8b020-a7c1-4ded-a15f-2cab457c9084,1000,1000_61
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_6
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_7
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_10
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_11
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_12
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_13
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_14
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_15
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_16
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_17
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_18
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_19
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_20
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_21
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_22
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_23
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1018,1018_24
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1019,1019_1
06ac47c7-7419-49a1-a61d-468f61277fd0,1007,1007_8
0708721c-2710-43a9-b111-3000d2634a96,1000,1000_140
0708721c-2710-43a9-b111-3000d2634a96,1000,1000_132
0708721c-2710-43a9-b111-3000d2634a96,1000,1000_158
0708721c-2710-43a9-b111-3000d2634a96,1000,1000_210
0708721c-2710-43a9-b111-3000d2634a96,1000,1000_130
0721fd58-711e-43fb-a88f-fe3b332251bb,1008,1008_24
0721fd58-711e-43fb-a88f-fe3b332251bb,1008,1008_27
0721fd58-711e-43fb-a88f-fe3b332251bb,1009,1009_11
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_97
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_119
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_129
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_163
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_115
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_137
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_187
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_207
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_135
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_121
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_139
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_165
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_189
098b5451-5153-41d7-8474-ed680476a2d3,1001,1001_6
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_111
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_201
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_107
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_93
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_191
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_109
098b5451-5153-41d7-8474-ed680476a2d3,1000,1000_179
0a7a1f50-3dcd-41c7-828a-1eef962fd069,1000,1000_214
0b4555d3-1316-4848-843a-03309de10944,1039,1039_0
0f0f30af-7953-412d-b9f5-028f6ff85925,1007,1007_6
0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1030,1030_3
