arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 07:36:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_9
2022-06-30 07:42:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_9
2022-06-30 08:36:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_19
2022-06-30 08:42:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_19
2022-06-30 08:12:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_15
2022-06-30 08:18:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_15
2022-06-30 12:12:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_55
2022-06-30 12:18:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_55
2022-06-30 09:36:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_29
2022-06-30 09:42:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_29
2022-06-30 11:12:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_45
2022-06-30 11:18:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_45
2022-06-30 12:48:00,0,02d8b020-a7c1-4ded-a15f-2cab457c9084,2,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_61
2022-06-30 12:54:00,1,02d8b020-a7c1-4ded-a15f-2cab457c9084,69,02d8b020-a7c1-4ded-a15f-2cab457c9084,1000_61
2022-06-30 20:42:00,0,0708721c-2710-43a9-b111-3000d2634a96,2,0708721c-2710-43a9-b111-3000d2634a96,1000_140
2022-06-30 20:49:00,1,0708721c-2710-43a9-b111-3000d2634a96,69,0708721c-2710-43a9-b111-3000d2634a96,1000_140
2022-06-30 19:54:00,0,0708721c-2710-43a9-b111-3000d2634a96,2,0708721c-2710-43a9-b111-3000d2634a96,1000_132
2022-06-30 20:01:00,1,0708721c-2710-43a9-b111-3000d2634a96,69,0708721c-2710-43a9-b111-3000d2634a96,1000_132
2022-06-30 22:30:00,0,0708721c-2710-43a9-b111-3000d2634a96,2,0708721c-2710-43a9-b111-3000d2634a96,1000_158
2022-06-30 22:37:00,1,0708721c-2710-43a9-b111-3000d2634a96,69,0708721c-2710-43a9-b111-3000d2634a96,1000_158
2022-07-01 03:42:00,0,0708721c-2710-43a9-b111-3000d2634a96,2,0708721c-2710-43a9-b111-3000d2634a96,1000_210
2022-07-01 03:49:00,1,0708721c-2710-43a9-b111-3000d2634a96,69,0708721c-2710-43a9-b111-3000d2634a96,1000_210
2022-06-30 19:42:00,0,0708721c-2710-43a9-b111-3000d2634a96,2,0708721c-2710-43a9-b111-3000d2634a96,1000_130
2022-06-30 19:49:00,1,0708721c-2710-43a9-b111-3000d2634a96,69,0708721c-2710-43a9-b111-3000d2634a96,1000_130
2022-06-30 16:24:00,0,098b5451-5153-41d7-8474-ed680476a2d3,2,098b5451-5153-41d7-8474-ed680476a2d3,1000_97
2022-06-30 16:31:00,1,098b5451-5153-41d7-8474-ed680476a2d3,69,098b5451-5153-41d7-8474-ed680476a2d3,1000_97
