trips,routes
6457_14,8192
6450_12,8197
5147_11,8201
9345_7,8202
4162_0,8203
5884_7,8204
2687_24,8208
6733_0,8213
9075_34,8214
3486_29,8215
3035_15,8217
5523_7,8224
4373_3,8228
9053_9,8231
6379_18,8234
1254_35,8235
5708_28,8236
2771_56,8239
7874_10,8240
2584_51,8241
8577_68,8242
5477_47,8244
5124_98,8246
2688_19,8247
5413_5,8248
9973_53,8249
8671_21,8250
5101_83,8251
7134_40,8253
7873_49,8255
7577_0,8256
8518_60,8258
5534_25,8259
1137_12,8262
4373_15,8267
2887_3,8271
3631_18,8272
4614_24,8277
1988_14,8278
7507_8,8283
2354_3,8284
4786_39,8285
2620_1,8287
1271_19,8288
7059_50,8289
8344_27,8291
3414_80,8292
2632_7,8293
1614_6,8294
8299_0,8295
2476_10,8296
8112_13,8299
5497_28,8302
7383_96,8307
5507_14,8308
6539_3,8309
2634_5,8310
9564_17,8313
3414_91,8320
10104_15,8321
8629_81,8329
2305_5,8330
9349_62,8333
4200_29,1657
3602_68,8340
3637_1,8342
7380_26,8343
8763_10,8344
2717_49,8345
3744_3,8346
7873_63,8347
2717_99,8349
7937_32,8350
9822_6,9801
9586_10,8352
2310_4,8355
8180_56,8356
8803_14,8357
2912_11,8359
1268_15,8361
6299_34,8363
3281_6,8365
2486_20,8366
9920_0,8367
4608_32,8368
2717_53,8379
1266_0,8387
8806_10,8388
4409_94,8390
9261_0,8394
7760_4,8400
5541_8,8412
2844_13,8414
4991_8,8416
2584_20,8418
2566_13,8419
2726_4,8421
2392_10,8424
8763_26,8425
3376_35,8429
4954_5,8431
7767_8,8433
9015_0,8439
6472_0,8446
4356_3,8449
2342_2,8451
9596_0,8454
4022_25,8455
7577_3,8457
8878_0,8460
5175_27,8476
2155_3,8479
1293_1,8480
7937_36,8483
2746_10,8485
8923_2,8493
8343_73,8501
5644_0,8507
8024_8,8515
1267_11,8518
2977_36,8519
3534_2,8521
9150_65,8522
9304_6,8524
2656_13,8526
2827_1,8527
7380_34,8528
7862_6,8530
2578_12,8531
4200_19,8533
