stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
1.0,46.982916161424896,8.06867686623755,2,-1,0.0,0.0,0.0,0.0
2.0,46.9510387013416,6.85292390999948,2,-1,0.0,0.0,1.0,0.0
3.0,46.179530925175506,8.88618869066432,1,-1,0.0,0.0,0.0,0.0
4.0,47.0151666109826,6.70940906018857,2,-1,0.0,0.0,1.0,0.0
5.0,46.914270227712706,9.771990442999359,1,-1,0.0,1.0,0.0,0.0
6.0,47.4529257796714,7.098900601131329,0,-1,1.0,0.0,0.0,0.0
7.0,47.0363846742708,8.57053866608647,1,-1,0.0,0.0,0.0,0.0
8.0,45.863469247898294,8.97878703016425,1,-1,0.0,0.0,0.0,0.0
9.0,46.169192406732904,9.05270939490474,1,-1,0.0,0.0,0.0,0.0
10.0,46.82364620395251,8.03018405630767,1,-1,0.0,0.0,0.0,0.0
11.0,46.156549651936395,8.98424878709246,1,-1,0.0,0.0,0.0,0.0
12.0,46.6492346335674,7.188157207773871,2,-1,0.0,0.0,0.0,0.0
13.0,46.676977220800886,6.984131840416241,2,-1,0.0,0.0,0.0,0.0
14.0,47.1282993954595,7.6107067511768305,2,-1,0.0,0.0,0.0,0.0
15.0,46.93408073850221,7.41526927793658,2,-1,0.0,0.0,0.0,0.0
16.0,47.3898360226274,9.289891579403829,0,-1,0.0,0.0,0.0,0.0
17.0,47.34900015802871,8.17632198674858,0,-1,1.0,0.0,0.0,0.0
18.0,46.8547885944847,8.64621274563123,1,-1,0.0,0.0,0.0,0.0
19.0,46.9139572745344,8.36720500149771,2,-1,0.0,0.0,1.0,0.0
20.0,46.4669520742784,6.23283483559114,2,-1,0.0,0.0,1.0,0.0
21.0,46.5428735506999,6.837877128988381,2,-1,0.0,0.0,1.0,0.0
22.0,46.5276532385357,6.63554059436514,2,-1,0.0,0.0,1.0,0.0
23.0,46.9456851038058,7.42746839949662,2,-1,0.0,0.0,0.0,0.0
24.0,47.443181588293115,9.55616121280676,0,-1,0.0,0.0,0.0,0.0
25.0,46.861336768144206,9.89612863212912,1,-1,0.0,1.0,0.0,0.0
26.0,46.75126946660811,7.03479682244764,2,-1,0.0,0.0,0.0,0.0
27.0,47.673683045542,8.63161512226225,0,-1,1.0,0.0,0.0,0.0
28.0,47.2706410033041,7.6948070280878,2,-1,0.0,0.0,0.0,0.0
29.0,47.2248020921027,7.78216818948059,2,-1,0.0,0.0,0.0,0.0
30.0,46.076139286967,7.028903874182991,3,-1,0.0,0.0,0.0,1.0
