service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
70b345d6-388a-46a7-91ad-022a6e9ad54b,1,1,1,1,1,1,1,20210630,20230915
02d8b020-a7c1-4ded-a15f-2cab457c9084,1,1,1,1,1,1,1,20210630,20230915
9eab2de1-3d35-4c0a-96ed-56dee27a5cc4,1,1,1,1,1,1,1,20210630,20230915
bf65d95d-63af-4dc1-8302-524c99f2797a,1,1,1,1,1,1,1,20210630,20230915
0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1,1,1,1,1,1,1,20220204,20230915
098b5451-5153-41d7-8474-ed680476a2d3,1,1,1,1,1,1,1,20211003,20230915
a29da8f5-b3d3-4cfe-aa29-c6a9f4d86533,1,1,1,1,1,1,1,20210630,20230915
0681b768-b5e9-4782-b0e9-5f6c0a1a46bd,1,1,1,1,1,1,1,20220202,20230915
24653fca-448c-44d4-9e5e-5d278fbae06f,1,1,1,1,1,1,1,20210630,20230915
abd1b182-2be1-427c-b884-169af147136b,1,1,1,1,1,1,1,20210822,20230915
412c6874-ae37-40db-a9bb-89e95fb0eded,1,1,1,1,1,1,1,20210609,20230915
5db0e3f2-b1d8-4fc1-a7eb-1ca09eb7e319,1,1,1,1,1,1,1,20210630,20230915
53948ff0-18eb-4964-bb6b-582985956e8d,1,1,1,1,1,1,1,20220204,20230915
c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1,1,1,1,1,1,1,20220204,20230915
fdc67aa9-b021-4e43-8919-8186c4e4f29b,1,1,1,1,1,1,1,20210630,20230915
1b114884-0c3c-48b4-b740-920270913e25,1,1,1,1,1,0,0,20211025,20230915
d66bccde-250a-4339-a625-c5bc1fdde753,1,1,1,1,1,1,1,20220513,20230915
f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1,1,1,1,1,1,1,20220127,20230915
210c6379-fb97-4ca3-af09-8d6e7918f4c4,1,1,1,1,1,1,1,20210630,20230915
43221da5-7560-42b3-83c1-dbbfdb56bbbc,1,1,1,1,1,1,1,20220513,20230915
34a98f71-1996-4b71-9a94-96e10a9f0afc,1,1,1,1,1,1,1,20220514,20230915
