trips,routes
1959_17,1001
3618_13,1003
3753_16,1017
4401_73,1023
3901_1,1024
2143_42,1026
3762_10,1031
4104_3,1038
4050_13,1051
5183_12,1056
3776_80,1058
3998_4,1059
2498_0,1066
4275_13,1069
4699_72,1070
1730_10,1071
4808_73,1075
1419_7,1076
2111_80,1079
2772_53,1080
1364_60,1081
1234_4,1082
1366_78,1083
1731_30,1084
1417_6,1085
1470_58,1097
4807_9,1101
2846_0,1102
5260_1,1104
4699_62,1105
1417_28,1114
1830_7,1122
2284_45,1131
5545_34,1132
4877_0,1139
3900_6,1140
1740_80,1141
5122_66,1147
1376_7,1158
1230_45,1165
2772_67,1170
1874_44,1178
4051_28,1179
4752_5,1180
4808_63,1182
4322_35,1183
1182_4,1184
2013_83,1185
1698_0,1204
1001_25,1217
1467_15,1223
5573_0,1226
2852_10,1228
4921_0,1229
1059_55,1230
5575_0,1234
2304_2,1253
3017_5,1254
2735_0,1257
1327_4,1258
4262_0,1259
5085_2,1260
4050_35,1267
4693_98,1268
4275_27,1271
4289_15,1285
4599_2,1312
5324_4,1317
3967_2,1319
1959_26,1321
4598_28,1322
1378_16,1326
1510_6,1327
2997_38,1328
3762_9,1330
3719_4,1355
4439_1,1357
3571_12,1360
1070_10,1362
3763_23,1363
3505_12,1364
2788_1,1365
2739_22,1366
1377_23,1368
1477_3,1369
5341_18,1374
1510_36,1375
1081_32,1376
3866_48,1377
1328_12,1378
4839_28,1379
1534_42,1382
2273_2,1387
4012_24,1393
4947_9,1394
3612_5,1400
3698_0,1401
1076_5,1403
1874_12,1405
4611_8,1406
1470_83,1412
4756_9,1413
5039_27,1414
1740_29,1415
3431_66,1417
1738_2,1418
1439_37,1419
1972_1,1420
1387_4,1421
1364_1,1423
4275_90,1424
3447_0,1427
4051_27,1428
4693_68,1429
1059_72,1436
5523_0,1437
4806_18,1438
4349_1,1439
1488_30,1446
1379_12,1448
3174_56,1449
1984_0,1450
3118_3,1451
1382_6,1459
4723_41,1461
3866_63,1462
3174_16,1464
3763_19,1465
1784_75,1467
1467_12,1469
5010_47,1470
3013_8,1471
4946_7,1476
4693_91,1477
1417_25,1478
1413_22,1482
4275_19,1485
5608_17,1486
5532_0,1487
2997_6,1488
3939_12,1499
5505_0,1501
3572_6,1503
5252_27,1509
2403_0,1510
1470_99,1513
1229_47,1515
1962_56,1516
1470_19,1517
1182_11,1521
1449_4,1523
3106_5,1525
1364_51,1526
1230_39,1531
1740_98,1534
3146_18,1535
2098_4,1536
1510_29,1537
1378_5,1538
3018_6,1539
3431_6,1542
1085_14,1543
2519_0,1548
4807_18,1550
1084_65,1554
3809_3,1555
4335_9,1556
4401_40,1557
5332_0,1558
1365_56,1563
3023_0,1565
1448_3,1566
2274_11,1567
4611_13,1570
1185_18,1571
1374_9,1576
2633_95,1577
4600_0,1579
1382_8,1586
3426_14,1589
3572_1,1590
4476_1,1592
