stop_id,lat,long,g_id,boundary_g_id
1.0,46.982916161424896,8.06867686623755,2,-1
2.0,46.9510387013416,6.85292390999948,2,-1
3.0,46.179530925175506,8.88618869066432,1,-1
4.0,47.0151666109826,6.70940906018857,2,-1
5.0,46.914270227712706,9.771990442999359,1,-1
6.0,47.4529257796714,7.098900601131329,0,-1
7.0,47.0363846742708,8.57053866608647,1,-1
8.0,45.863469247898294,8.97878703016425,1,-1
9.0,46.169192406732904,9.05270939490474,1,-1
10.0,46.82364620395251,8.03018405630767,1,-1
11.0,46.156549651936395,8.98424878709246,1,-1
12.0,46.6492346335674,7.1881572077738705,2,-1
13.0,46.67697722080089,6.984131840416241,2,-1
14.0,47.1282993954595,7.6107067511768305,2,-1
15.0,46.93408073850221,7.41526927793658,2,-1
16.0,47.3898360226274,9.289891579403829,0,-1
17.0,47.34900015802871,8.17632198674858,0,-1
18.0,46.8547885944847,8.64621274563123,1,-1
19.0,46.9139572745344,8.36720500149771,2,-1
20.0,46.4669520742784,6.23283483559114,2,-1
21.0,46.5428735506999,6.837877128988381,2,-1
22.0,46.5276532385357,6.63554059436514,2,-1
23.0,46.9456851038058,7.42746839949662,2,-1
24.0,47.44318158829311,9.55616121280676,0,-1
25.0,46.861336768144206,9.89612863212912,1,-1
26.0,46.75126946660811,7.03479682244764,2,-1
27.0,47.673683045542,8.63161512226225,0,-1
28.0,47.2706410033041,7.6948070280878,2,-1
29.0,47.2248020921027,7.78216818948059,2,-1
30.0,46.076139286967,7.028903874182991,3,-1
31.0,47.547885558355105,9.299162193137231,0,-1
32.0,46.56586586355329,6.805771340729481,2,-1
33.0,46.851944251553405,9.517093481094971,1,-1
34.0,46.9799315209373,7.502917900220321,2,-1
35.0,47.3335628826439,8.05536383372505,1,-1
36.0,47.2293773981318,8.967037066246329,0,-1
37.0,46.6057487944472,6.2460849860337495,2,-1
38.0,47.1816527981759,8.65538454468336,0,-1
39.0,46.1945997836611,9.018169172225528,1,-1
