route_id,trip_id
2014,2014_0
2027,2027_0
2113,2113_1
2027,2027_1
4197,4197_0
4757,4757_0
2027,2027_2
2027,2027_3
5422,5422_0
2113,2113_0
1629,1629_0
1629,1629_1
1629,1629_2
1629,1629_3
1629,1629_4
2871,2871_0
2871,2871_1
2871,2871_2
2871,2871_3
5547,5547_0
4105,4105_0
2948,2948_1
1005,1005_0
2948,2948_0
3634,3634_0
4198,4198_0
2949,2949_0
2949,2949_4
4106,4106_0
4106,4106_1
4106,4106_2
2949,2949_1
2949,2949_2
2949,2949_3
1831,1831_0
1831,1831_1
3322,3322_0
4019,4019_0
4479,4479_0
1000,1000_0
1424,1424_3
2086,2086_0
2308,2308_0
2628,2628_0
2086,2086_1
2086,2086_2
2628,2628_1
3092,3092_0
2086,2086_3
1424,1424_0
1424,1424_1
1424,1424_2
5389,5389_0
1325,1325_0
5021,5021_0
5089,5089_0
2170,2170_0
2170,2170_1
4020,4020_0
4020,4020_1
4704,4704_0
3635,3635_0
5548,5548_0
4194,4194_0
4194,4194_1
4194,4194_2
4194,4194_3
4194,4194_4
4194,4194_5
2561,2561_0
2872,2872_0
2561,2561_1
3579,3579_0
3720,3720_0
3870,3870_0
3870,3870_1
4199,4199_0
1006,1006_1
2028,2028_1
2028,2028_2
2309,2309_0
2028,2028_0
1006,1006_2
1006,1006_3
1006,1006_0
1833,1833_0
2310,2310_0
2311,2311_2
2873,2873_0
2311,2311_1
2311,2311_0
2873,2873_1
1172,1172_1
1172,1172_0
3387,3387_0
3515,3515_0
1909,1909_0
2139,2139_0
4902,4902_2
4902,4902_0
4902,4902_1
5232,5232_0
2950,2950_0
3388,3388_0
3388,3388_1
3388,3388_2
3388,3388_3
3636,3636_0
3636,3636_1
3636,3636_2
3636,3636_3
1007,1007_2
1007,1007_1
2445,2445_0
2445,2445_1
3038,3038_1
3038,3038_0
3038,3038_2
3038,3038_3
3963,3963_0
3963,3963_1
1007,1007_0
1834,1834_2
2446,2446_0
2446,2446_1
2446,2446_2
1834,1834_0
1834,1834_1
1832,1832_2
1832,1832_3
1832,1832_4
1832,1832_0
1832,1832_1
4374,4374_3
4374,4374_4
4374,4374_0
4374,4374_1
4374,4374_2
1173,1173_4
2447,2447_0
2447,2447_1
2447,2447_2
2447,2447_3
2447,2447_4
2447,2447_5
1173,1173_5
1173,1173_0
1173,1173_1
1173,1173_2
1173,1173_3
2763,2763_0
1008,1008_0
1008,1008_1
5204,5204_0
5204,5204_1
1009,1009_2
1174,1174_0
1174,1174_1
1009,1009_0
1009,1009_1
1174,1174_2
3580,3580_0
1010,1010_0
1010,1010_1
1010,1010_2
3721,3721_2
3721,3721_3
3721,3721_0
3721,3721_1
1010,1010_3
2526,2526_0
3908,3908_0
4273,4273_0
3323,3323_0
4200,4200_0
4251,4251_0
4251,4251_1
4791,4791_0
4251,4251_2
5202,5202_0
4195,4195_0
1761,1761_0
3451,3451_0
3451,3451_1
3451,3451_2
4789,4789_0
4789,4789_1
5253,5253_1
5253,5253_2
5253,5253_0
1827,1827_0
2557,2557_0
3514,3514_0
3514,3514_1
3514,3514_2
5020,5020_0
5020,5020_1
5020,5020_2
5020,5020_3
1617,1617_0
2238,2238_0
2238,2238_1
2238,2238_2
2238,2238_3
2238,2238_4
2238,2238_5
2238,2238_6
1617,1617_1
2238,2238_7
1617,1617_2
2868,2868_0
1617,1617_3
1617,1617_4
1617,1617_5
1617,1617_6
4478,4478_0
3924,3924_0
3924,3924_1
3924,3924_2
3924,3924_3
3924,3924_4
3924,3924_5
3924,3924_6
3924,3924_7
1954,1954_0
2249,2249_0
4293,4293_0
5037,5037_0
5037,5037_1
1425,1425_6
1425,1425_7
1425,1425_8
1425,1425_9
1425,1425_10
1425,1425_11
1425,1425_0
1425,1425_1
1425,1425_2
1425,1425_3
1425,1425_4
1425,1425_5
2829,2829_0
2841,2841_0
2841,2841_1
2841,2841_2
2841,2841_3
2841,2841_4
2841,2841_5
2841,2841_6
2841,2841_7
2841,2841_8
2841,2841_9
2841,2841_10
2841,2841_11
2841,2841_12
2841,2841_13
2841,2841_14
2841,2841_15
2841,2841_16
2841,2841_17
2841,2841_18
2841,2841_19
2841,2841_20
2841,2841_21
2841,2841_22
2841,2841_23
2841,2841_24
3186,3186_0
3186,3186_1
3186,3186_2
3186,3186_3
3186,3186_4
3186,3186_5
3186,3186_6
3186,3186_7
3186,3186_8
3186,3186_9
3186,3186_10
3186,3186_11
3186,3186_12
3186,3186_13
3186,3186_14
3186,3186_15
3186,3186_16
3186,3186_17
3186,3186_18
3186,3186_19
3186,3186_20
3186,3186_21
3186,3186_22
3186,3186_23
3425,3425_0
3425,3425_1
3425,3425_2
3436,3436_0
3492,3492_0
3507,3507_0
3581,3581_0
3722,3722_14
3722,3722_15
3722,3722_16
3722,3722_17
3896,3896_0
3896,3896_1
3896,3896_2
3896,3896_3
3722,3722_18
3722,3722_19
4000,4000_0
4000,4000_1
3722,3722_20
3722,3722_21
3722,3722_22
3722,3722_23
3722,3722_0
3722,3722_1
3722,3722_2
3722,3722_3
3722,3722_4
3722,3722_5
3722,3722_6
3722,3722_7
3722,3722_8
3722,3722_9
3722,3722_10
3722,3722_11
3722,3722_12
3722,3722_13
4792,4792_14
4792,4792_15
4792,4792_16
4792,4792_17
4792,4792_18
4792,4792_19
4792,4792_20
4792,4792_21
4792,4792_22
4792,4792_23
4792,4792_0
4792,4792_1
4792,4792_2
4792,4792_3
4792,4792_4
4792,4792_5
4792,4792_6
4792,4792_7
4792,4792_8
